genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
FPS,https://store.steampowered.com/app/4003740/Dwarfare_All_For_The_Forge/,?,Dwarfare: All For The Forge,Blanc Smith Studios,"Jan 5, 2026",-,67% (3 user reviews),Not play - No review.,0,Be the dwarf you know you are! Build towers to protect the beacons and keep production in motion! Use your weapons to corner any enemies that scrape through. Do it- do it ALL FOR THE FORGE!!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4003740/371502b03f3a724331a047443f276862a861b4de/header.jpg?t=1767671198,offline
Rhythm,https://store.steampowered.com/app/4141790/BEATKEEPER/,?,[BEAT:KEEPER],Vantan Game Academy,"Jan 5, 2026",-,100% (1 user reviews),Not play - No review.,0,"Vantan Game Academy TOKYO GAME SHOW 2025 Exhibition Match the rhythm of flowing notes, convert beats into power, and defeat your enemies! A psychedelic beat battle to bring sound (freedom) back to the people!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4141790/0985570af219a785e956fc72a5ebda137776ad33/header.jpg?t=1767660012,offline
Card Game,https://store.steampowered.com/app/4201060/Fight_Poker/,?,Fight Poker,Carbone Dev,"Jan 5, 2026",-,100% (3 user reviews),Not play - No review.,0,"Fight Poker is a turn based poker PvP card game. You try to form the best hand you can in 4 rows with help from the community cards. There is an online global play option, pass and play, and 5 difficulties of bot to fight against. It is great for any players who enjoy the strategy of poker itself",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4201060/71d94facd36bdf3beecfe55f4c784d38b0eaa8b7/header.jpg?t=1767643203,online
Adventure,https://store.steampowered.com/app/4052500/Lets_Save_Mice/,?,Let's Save Mice,Sadsofa Entertainment,"Jan 5, 2026",-,100% (3 user reviews),Not play - No review.,4,"Join up to three friends in this mouse-sized adventure! Explore, gather resources, solve puzzles, and battle enemies as you try to bring your kidnapped brothers and sisters home.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4052500/7de4dd8aeafa875025beaea8c0f02d9e295fc45a/header.jpg?t=1767607236,online
Hidden Object,https://store.steampowered.com/app/2845270/100_Aliens_Cats/,?,100 Aliens Cats,"100 Cozy Games, Cats","Jun 9, 2024",-,96% (Overwhelmingly Positive),Not play - No review.,0,👽🛸 100 Aliens Cats - 🐾 Join the cutest adventure in the Aliens themed locations full of cats! Explore the charming hand-drawn artwork of aliens places and Cats as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845270/header.jpg?t=1744908091,offline
Hidden Object,https://store.steampowered.com/app/3209400/100_ANIMALS_ON_AN_ISLAND/,?,100 ANIMALS ON AN ISLAND,KaiserGames,"Sep 27, 2024",-,91% (Very Positive),Not play - No review.,0,🦍 100 ANIMALS ON AN ISLAND🐡 Embark on an incredible adventure on an island where 100 adorable animals await you! Explore the mysterious island and try to find all the creatures hidden in the game. 🐉🐾,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3209400/header.jpg?t=1733149771,offline
Hidden Object,https://store.steampowered.com/app/2667970/100_Asian_Cats/,?,100 Asian Cats,"100 Cozy Games, Cats","Dec 17, 2023",-,97% (Overwhelmingly Positive),Not play - No review.,12,🏮🐈 100 Asian Cats - Join the cutest adventure in the Asia! 😻 🌸 Explore the charming hand-drawn artwork of Asian temples 🏯 as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2667970/header.jpg?t=1762960315,offline
Hidden Object,https://store.steampowered.com/app/2743080/100_Capitalist_Cats/,?,100 Capitalist Cats,"100 Hidden Animals, Cats","Jan 21, 2024",-,97% (Overwhelmingly Positive),Not play - No review.,1,"🐱💼 100 Capitalist Cats - Join the cutest adventure in the Wall Street! 😻💰💵 Explore the charming hand-drawn artwork of New York, heart of Capitalism, as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2743080/header.jpg?t=1744907973,offline
Hidden Object,https://store.steampowered.com/app/3766210/100_Cats_Lost_In_Canada_Find__Color/,?,100 Cats Lost In Canada Find & Color,Two Cats Games,"Aug 21, 2025",-,94% (Very Positive),Not play - No review.,5,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3766210/22665b326d9af2123ab2f0e7255e2c7cda49a41d/header.jpg?t=1757056483,offline
Hidden Object,https://store.steampowered.com/app/3809590/100_Cats_Lost_in_China_Find__Color/,?,100 Cats Lost in China Find & Color,Two Cats Games,"Dec 18, 2025",-,88% (Very Positive),Not play - No review.,1,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3809590/4971ac2c66b95f2c2d245a8efb24408c12cacf51/header.jpg?t=1766070066,offline
Hidden Object,https://store.steampowered.com/app/3809600/100_Cats_Lost_in_Italy_Find__Color/,?,100 Cats Lost in Italy Find & Color,Two Cats Games,"Nov 20, 2025",-,93% (Very Positive),Not play - No review.,0,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3809600/6a157b0309f0f01a9d1f310b3002394084885580/header.jpg?t=1763650690,offline
Hidden Object,https://store.steampowered.com/app/3766170/100_Cats_Lost_In_Japan_Find__Color/,?,100 Cats Lost In Japan Find & Color,Two Cats Games,"Jul 3, 2025",-,93% (Very Positive),Not play - No review.,0,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3766170/bf9b701c1041faf6b9c49d86c1eb4c4a4389b712/header.jpg?t=1757056766,offline
Hidden Object,https://store.steampowered.com/app/3766160/100_Cats_Lost_In_Poland_Find__Color/,?,100 Cats Lost In Poland Find & Color,Two Cats Games,"Aug 1, 2025",-,91% (Very Positive),Not play - No review.,0,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3766160/ea35d9854b976f97492ab4f9cad8de4dc892ba3d/header.jpg?t=1757060722,offline
Hidden Object,https://store.steampowered.com/app/3809620/100_Cats_Lost_in_Thailand_Find__Color/,?,100 Cats Lost in Thailand Find & Color,Two Cats Games,"Sep 11, 2025",-,94% (Very Positive),Not play - No review.,0,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3809620/1c6a07ae2ee5c442a1c4baae4c207ea18c87408b/header.jpg?t=1757949259,offline
Hidden Object,https://store.steampowered.com/app/2782380/100_Cats_New_York/,?,100 Cats New York,100 Cats,"Aug 27, 2024",-,97% (Overwhelmingly Positive),Not play - No review.,5,Find 100 Cats hidden in New York! Can you find them all? 😺,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2782380/header.jpg?t=1750316457,offline
Hidden Object,https://store.steampowered.com/app/2687190/100_Christmas_Cats/,?,100 Christmas Cats,"100 Hidden Animals, Cats","Dec 1, 2023",-,87% (Very Positive),Not play - No review.,3,⛄️🐈 Can you find 100 adorable cats hidden in 🎄Christmas streets? 🎅 Test your attention in this cozy 😸 charming hand-drawn 🎨 hidden object game. 100 Christmas Cats are waiting for you in the BEST hidden objects game! 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2687190/header.jpg?t=1744907942,offline
Hidden Object,https://store.steampowered.com/app/2803000/100_Dino_Cats/,?,100 Dino Cats,"100 Cozy Games, Cats","Feb 26, 2024",-,96% (Overwhelmingly Positive),Not play - No review.,1,🦖🐾100 Dino Cats - Join the cutest adventure in the Dino themed 🦕🐈 locations full of cats! Explore the charming hand-drawn artwork of the Dino places and Cats as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2803000/header.jpg?t=1744907999,offline
Hidden Object,https://store.steampowered.com/app/1238280/100_Doors_Game__Escape_from_School/,?,100 Doors Game - Escape from School,Peaksel,"Mar 20, 2020",-,74% (Mostly Positive),Not play - No review.,5,"A girl named Mia is locked inside a school. Help her escape by solving puzzles and riddles, as well as finding hidden objects along the way that open the doors of every single room she finds herself trapped in.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1238280/header.jpg?t=1726051403,offline
Hidden Object,https://store.steampowered.com/app/2881230/100_Funny_Cats/,?,100 Funny Cats,"100 Cozy Games, Cats","Apr 1, 2024",-,98% (Overwhelmingly Positive),Not play - No review.,0,🤡🎪🐾100 Funny Cats - Join the cutest adventure in the funny themed locations full of cats! 🤣🎈🐈 Explore the charming hand-drawn artwork of the Circus and Cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2881230/header.jpg?t=1744908096,offline
Hidden Object,https://store.steampowered.com/app/2701240/100_Hidden_Cats_in_America/,?,100 Hidden Cats in America,ms,"Dec 18, 2023",-,33% (Mostly Negative),Not play - No review.,0,Can you find all 100 Hidden Cats in America?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2701240/header.jpg?t=1718632865,offline
Hidden Object,https://store.steampowered.com/app/1806840/100_hidden_frogs/,?,100 hidden frogs,Anatoliy Loginovskikh,"Nov 15, 2021",-,98% (Overwhelmingly Positive),Not play - No review.,2,The frogs hid. Can you find them?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1806840/header.jpg?t=1674986707,offline
Hack & Slash,https://store.steampowered.com/app/3979380/Pneuma/,?,Pneuma,Intarsia,"Jan 6, 2026",-,100% (4 user reviews),Not play - No review.,1,"Take the role of Zoe, Deaths apprentice, and fight back against the 7 Deadly sins who stole the fragments of your soul, engage in fast paced top-down hack and slash action, fending off hoards of Hell's spawn. Gain buffs throughout the different levels to increase your power to take on the bosses....",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3979380/96f6e5dd41ae67b64056f1fde47ff8db116c3fcb/header.jpg?t=1767740415,offline
Platformer,https://store.steampowered.com/app/3983390/Cooking_Time/,?,Cooking Time!,"Niki Development, TalkedMat, Benediktas Rak","6 Jan, 2026",-,62% (8 user reviews),Not play - No review.,1,A chaotic multiplayer strategic shooter where players cook different dishes and throw them at their enemies.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3983390/67a5fc9270403db4cd700f52966c50e776289a96/header.jpg?t=1767768088,online
Visual Novel,https://store.steampowered.com/app/4251580/Everyday_Devil/,?,Everyday Devil,"alleesaur, klausthecloset","Jan 8, 2026",-,100% (Positive),Not play - No review.,7,"A short, linear story game of a random demon guy's life.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4251580/cfb2b863aa72d378d7ed4594073453d3519851c2/header.jpg?t=1767904995,offline
MMORPG,https://store.steampowered.com/app/3128530/_/,?,萍城异闻录,TianminChita,"Jan 8, 2026",-,67% (3 user reviews),Not play - No review.,0,"This is a different chicken eating game, where you can choose a main battle character to fight, defeat other players and monsters in the scene to earn currency, form your team lineup, and have rich combos to bring a different experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3128530/dfca2ef974f58b2d2fb83c50c9dddd51efcc73fe/header.jpg?t=1767900374,online
Hidden Object,https://store.steampowered.com/app/3766190/100_Cats_Lost_In_England_Find__Color/,?,100 Cats Lost In England Find & Color,Two Cats Games,"Jan 8, 2026",-,85% (Positive),Not play - No review.,4,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3766190/afc6f0df121ef12e23925f2deaa8235388edcc0a/header.jpg?t=1767893200,offline
Puzzle,https://store.steampowered.com/app/4163770/Out_of_Order_zero/,?,Out of Order zero,Follow the fun,"Jan 8, 2026",-,100% (2 user reviews),Not play - No review.,0,"Shout at up to 4 friends in this chaotic colour sorting game. The towers are constantly rising, so you must sort them quickly. Purchase items and discover pets.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4163770/f290d9de35e756d1349e8de393e6501632ac16d0/header.jpg?t=1767880814,offline
Dating Sim,https://store.steampowered.com/app/3744380/Sexy_Beaches/,?,Sexy Beaches,Silver Fox Lab,"Jan 8, 2026",-,67% (3 user reviews),Not play - No review.,14,"Sexy Beaches is a casual idle dating sim where you upgrade girls' tropical islands to progress your relationships. Earn resources, unlock romantic scenes, and build your own beach paradise.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3744380/71b927708e479359a36b00afcff0bd8f30ca5ddc/header.jpg?t=1767873824,offline
Card Game,https://store.steampowered.com/app/4070620/Kings_Devotion/,?,King's Devotion,Radiant Gaming LLC,"Jan 7, 2026",-,83% (6 user reviews),Not play - No review.,3,"Experience a world broken by war with one hope of redemption. Follow the tale of a general whose loyalty is put to the test when his kingdom is thrown into shambles. Friends may become enemies, and enemies may turn to friends.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4070620/4d693fd1d9c4d0ff3dbc1473a7ea0387b8d0f156/header.jpg?t=1767826811,online
Stealth,https://store.steampowered.com/app/4229140/Le_Petit_Raccoon/,?,Le Petit Raccoon,Rocket Penguin,"Jan 7, 2026",-,100% (3 user reviews),Not play - No review.,0,"Le Petit Raccoon is a stealth cooking game where you must steal food to cook for your hungry guests! Steal food from the grocery store, but don't get caught! Time is of the essence, and your customers are waiting.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4229140/771ae0e5283d6fae8010eeb516e20188fc158673/header.jpg?t=1767823160,offline
Visual Novel,https://store.steampowered.com/app/2532350/Duskbound/,?,Duskbound,Nefferinthia,"Jan 7, 2026",-,91% (Positive),Not play - No review.,1,Pursue a cursed romance with a possibly unhinged vampire under the eternal glow of the red moonlight...,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2532350/header.jpg?t=1767813817,offline
Roguelike,https://store.steampowered.com/app/3917010/CRACKED/,?,CRACKED,"PurrNet, Pebbles Games","Jan 7, 2026",-,82% (Positive),Not play - No review.,19,"Physics-based wizard brawling! In CRACKED, glass-headed mages duel in chaotic 1v1 to 4v4 battles. Draft absurd upgrades, unleash wild spells, and shatter the competition in this 3D roguelike PvP arena.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3917010/35ae9e596e0cdc16de5512b71bd4f227151e95d5/header.jpg?t=1767817133,online
Horror,https://store.steampowered.com/app/4220370/KUMASAMA/,?,KUMASAMA,UNCHIFIREFLY,"Jan 7, 2026",-,81% (Positive),Not play - No review.,2,"A large brown shadow lurks in the abandoned factory; the night hides her form.Something terrifyingly massive is concealed within this town.I think of her, and of the days I can never go back to.“KUMASAMA” is a horror adventure set in the present day.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4220370/6684a79a32f68a2b270a40a37716af96d0e83d84/header.jpg?t=1767947531,offline
Beat 'em up,https://store.steampowered.com/app/3993180/No_More_Mages/,?,No More Mages,Max Campbell,"Jan 7, 2026",-,100% (4 user reviews),Not play - No review.,1,"No More Mages is an action platformer with beat-em-up inspired combat, simple yet hard to master movement, and engaging dialogue. Fight through injury, boost speed, and fuel powerful attacks with Rage. Try to master the speedrunnable levels as you climb the tallest towers to rid the land of magic.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3993180/85cd81e889a0b8542f52706e0fb5fcd2f6c3fecf/header.jpg?t=1767792976,offline
Hidden Object,https://store.steampowered.com/app/3043330/100_Hiddensaurs/,?,100 Hiddensaurs,GUNTER GAMES,"Aug 8, 2024",-,83% (Very Positive),Not play - No review.,0,100 Hiddensaurs is a hidden object game with dinosaurs. The game is drawn by hand.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3043330/header.jpg?t=1751384943,offline
Hidden Object,https://store.steampowered.com/app/2845250/100_Istanbul_Cats/,?,100 Istanbul Cats,"100 Cozy Games, Cats","May 17, 2024",-,83% (Very Positive),Not play - No review.,3,"🐾 Join the cutest adventure in the Istanbul 🕌, Türkiye full of cats! Explore the charming hand-drawn artwork of Istanbul themed locations as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845250/header.jpg?t=1744908087,offline
FPS,https://store.steampowered.com/app/2784540/100_KILLS_CHALLENGE_ORIGINS/,?,100 KILLS CHALLENGE: ORIGINS,Kane Entertainment,"Apr 8, 2024",-,36% (Mostly Negative),Not play - No review.,0,"Enter the fray in an intense, fast paced first person shooter experience. Kill using firearms, explosives, drones, and air support. Dominate maps in deathmatch, team, and PVE. Win with tactics - or sheer brutality. Remember: Hundred kills. One arena. Zero rules. May the best player win!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2784540/header.jpg?t=1712593085,online
Hidden Object,https://store.steampowered.com/app/2932930/100_Korea_Cats/,?,100 Korea Cats,"100 Cozy Games, Cats","Dec 15, 2024",-,95% (Very Positive),Not play - No review.,0,"🐾 Join the cutest adventure in the 🇰🇷 Korea 🍙, full of cats! Explore the charming hand-drawn artwork of Korean 🥟🥢🍢 themed locations as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2932930/header.jpg?t=1744908098,offline
Platformer,https://store.steampowered.com/app/2634210/100_lil_jumps/,?,100 lil jumps,koliaogames,"Feb 6, 2025",-,93% (Very Positive),Not play - No review.,0,Nara the frog has been cursed and can only make 100 jumps. Complete the challenge and break the curse,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2634210/header.jpg?t=1738904493,offline
Hidden Object,https://store.steampowered.com/app/2803010/100_Mexican_Cats/,?,100 Robo Cats,"100 Cozy Games, Cats","Feb 26, 2024",-,91% (Very Positive),Not play - No review.,0,🤖🦾🐾100 Robo Cats - Join the cutest adventure in the Robot-themed 🔩🦿 locations full of cats! Explore the charming hand-drawn artwork of the Robo places and Cats as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2803010/header.jpg?t=1744908011,offline
Hidden Object,https://store.steampowered.com/app/2845260/100_March_Cats/,?,100 March Cats,"100 Cozy Games, Cats","Mar 6, 2024",-,97% (Overwhelmingly Positive),Not play - No review.,1,🌸🌹🐾100 March Cats - Join the cutest adventure in the lovely themed 🌷🌸🐈 locations full of cats! Explore the charming hand-drawn artwork of the women day places and Cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845260/header.jpg?t=1744908089,offline
Hidden Object,https://store.steampowered.com/app/3340750/100_New_Year_Cats/,?,100 New Year Cats,"100 Cozy Games, Cats","Dec 5, 2024",-,96% (Overwhelmingly Positive),Not play - No review.,2,"🐾 Join the cutest adventure in the 🍾 New Year 🌲, full of cats! Explore the charming hand-drawn artwork of New Year🥂 themed locations as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3340750/header.jpg?t=1744908153,offline
Hidden Object,https://store.steampowered.com/app/2776810/100_Ninja_Cats/,?,100 Ninja Cats,"100 Cozy Games, Cats","Feb 12, 2024",-,98% (Overwhelmingly Positive),Not play - No review.,0,🐱🥋100 Ninja Cats - Join the cutest adventure in the Ninja themed 🗡️ locations full of cats! Explore the charming hand-drawn artwork of the Ninja places and Cats as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2776810/header.jpg?t=1744907974,offline
Hidden Object,https://store.steampowered.com/app/4212340/100_Radioactive_Cats/,?,100 Radioactive Cats,"100 Cozy Games, Cats","Dec 14, 2025",-,84% (Very Positive),Not play - No review.,2,🐾 Join the cutest adventure in themed locations full of cats! 😻 Explore the charming hand-drawn artwork of special places and try to find 100 adorable cats hidden throughout the game. 🐈🕵️‍♂️ Can you find them all? 🕵️‍♂️🐈,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4212340/1d6a82c6cce8d37e53b2f9e4fb384fa28c042093/header.jpg?t=1765900760,offline
Hidden Object,https://store.steampowered.com/app/2803010/100_Robo_Cats/,?,100 Robo Cats,"100 Cozy Games, Cats","Feb 26, 2024",-,91% (Very Positive),Not play - No review.,0,🤖🦾🐾100 Robo Cats - Join the cutest adventure in the Robot-themed 🔩🦿 locations full of cats! Explore the charming hand-drawn artwork of the Robo places and Cats as you embark on a quest to find 100 adorable cats hidden throughout the game. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2803010/header.jpg?t=1744908011,offline
Hidden Object,https://store.steampowered.com/app/2827560/100_Romantic_Cats/,?,100 Romantic Cats,"100 Cozy Games, Cats","Feb 13, 2025",-,95% (Overwhelmingly Positive),Not play - No review.,11,🐾 Join the cutest adventure in themed locations full of cats! 😻 Explore the charming hand-drawn artwork of special places and try to find 100 adorable cats hidden throughout the game. 🐈🕵️‍♂️ Can you find them all? 🕵️‍♂️🐈,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2827560/header.jpg?t=1744908032,offline
Hidden Object,https://store.steampowered.com/app/2854290/100_Space_Cats/,?,100 Space Cats,"100 Cozy Games, Cats","Jun 16, 2024",-,70% (Mixed),Not play - No review.,2,👨‍🚀🌌Join the cutest space adventure with Cats in Space! 🪐🚀 Explore charming hand-drawn space locations and adorable cosmo-cats on a quest to find 100 hidden kitties. 🕵️‍♂️❌ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2854290/header.jpg?t=1744908093,offline
Hidden Object,https://store.steampowered.com/app/3037060/100_Waiting_Cats/,?,100 Waiting Cats,"100 Cozy Games, Cats","Oct 6, 2024",-,96% (Overwhelmingly Positive),Not play - No review.,1,⏳🐾 Join the cutest adventure in the funny waiting situations full of cats! Explore the charming hand-drawn artworks of While Waiting themed locations as you embark on a quest to find 100 adorable cats hidden throughout the game.🕑🐈 🕵️‍♂️ Can you find them all? 🕵️‍♂️🐈✅,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3037060/header.jpg?t=1744908130,offline
Bullet Hell,https://store.steampowered.com/app/2345380/100_Challenge/,?,100% Challenge,findemor,"Apr 24, 2023",-,94% (Positive),Not play - No review.,0,"Action arcade! CAPTURE enemies of your color and AVOID the rest to become the best in the world! Fast, addictive and 100% challenging!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345380/header.jpg?t=1718622819,offline
Souls-like,https://store.steampowered.com/app/2842420/1000_Cuts_Jomaku/,?,1000 Cuts: Jomaku,Banjo Toad Studio,"Mar 8, 2024",-,86% (Very Positive),Not play - No review.,0,"A challenging 2D action platformer with brutal one-hit-kill combat, consequential choices, and a lore-rich story set in the dark fantasy world of Kurogawa, Japan. Inspired by Sekiro and Blasphemous, Jomaku is a free preview of One-Thousand Cuts, &quot;raising the curtain&quot; for the full game coming soon!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2842420/header.jpg?t=1755702423,offline
Strategy,https://store.steampowered.com/app/1157020/1001_Hugs/,?,1001 Hugs,Aigul Aubanova,"Sep 26, 2019",-,73% (Mostly Positive),Not play - No review.,0,"Kid friendly action game - to bring Christmas presents to Santa. For a low poly 3D shooter it has a unique gameplay. You have to hug key elves and deal with mischief ones to pass through levels. 1001 Hugs has a new game story, more levels, achievements, leaderboard, and character customization.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1157020/header.jpg?t=1668081633,offline
Turn-based Tactics,https://store.steampowered.com/app/3140910/100th_Bug_Brigade/,?,100th Bug Brigade,"Aidan Andreasen, Alex Rovner, Ellen Brannon, Monica Santiago, Patrick Galang, Peter Ampudia, Sam Meyer, Varick Santana","Apr 11, 2025",-,71% (Mostly Positive),Not play - No review.,0,"100th Bug Brigade is an accessible, story-rich, tactical, team-based roleplaying game featuring very cute bugs in a very uncute time.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3140910/644f25d812f9dff5284dc4e5e2ef17ac261445b6/header.jpg?t=1744397970,offline
Visual Novel,https://store.steampowered.com/app/2598690/1016/,?,10:16,Catsket,"Oct 16, 2023",-,86% (Very Positive),Not play - No review.,0,"To get to heaven, you must climb the Nine Circles of Hell. But you might never make it to the depths.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2598690/header.jpg?t=1767934121,offline
Turn-based Tactics,https://store.steampowered.com/app/1973530/Limbus_Company/,?,Limbus Company,ProjectMoon,"Feb 26, 2023",-,87% (Very Positive),Not play - No review.,"22,877","As the Executive Manager of Limbus Company, lead your group of twelve Sinners, venture into the buried facilities of Lobotomy Corporation, and lay claim on the Golden Boughs.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973530/header.jpg?t=1767762486,online
FPS,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege_X/,?,Tom Clancy's Rainbow Six® Siege X,Ubisoft Montreal,"1 Dec, 2015",-,83% (Very Positive),Not play - No review.,"61,525","Rainbow Six Siege X is the reference in tactical team shooters, where elite strategy and execution triumph. Enjoy free access to Quick Match, Unranked and Dual Front game modes with a selection of operators.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359550/dc3570350a99ecc4dd77f83fad47787f7eca89f7/header.jpg?t=1766176190,online
Life Sim,https://store.steampowered.com/app/1222670/The_Sims_4/,?,The Sims™ 4,Maxis,"Jun 18, 2020",-,87% (Very Positive),Not play - No review.,"32,922",Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222670/header.jpg?t=1765476116,online
Looter Shooter,https://store.steampowered.com/app/1085660/Destiny_2/,?,Destiny 2,Bungie,"1 Oct, 2019",-,78% (Mostly Positive),Not play - No review.,"21,353","Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1085660/header.jpg?t=1765904462,online
