link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/1570790/,2D Platformer GAME (Toy Factory),It is a 2D adventure game with cute characters.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1570790/header.jpg?t=1749052393,Platformer,Jo.Jo art,"Apr 1, 2021",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:42Z,2026-03-12 08:33:34+00:00
https://store.steampowered.com/app/922450/,4X-Galaxy 无主之地：银河,“4X-Galaxy” is a game developed by the 4X concept system(eXplore、eXpand、eXploit、eXterminate),https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/922450/header.jpg?t=1584328393,Strategy,Mercator,"Dec 20, 2018",51% (Mixed),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:42:43Z,2026-03-12 08:33:37+00:00
https://store.steampowered.com/app/3074660/,5 Crowns,"When crowns tremble and oaths shatter, Bianké ignites. Gather your allies, wield steel and cunning, and lead the Amethyst Fangs in a tactical RPG where every decision forges the story… or dooms it.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3074660/75984e7589fa355081357ac2e4d8d2692df2a31e/header.jpg?t=1760818830,Turn-based Strategy,HoriZon,"Aug 13, 2024",91% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:45Z,2026-03-12 08:33:40+00:00
https://store.steampowered.com/app/2375740/,5 Minute Climb,5 minutes to jump to the top. Fall and it's back to the start.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2375740/header.jpg?t=1692074868,Platformer,RonEvansGameDev,"Aug 14, 2023",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:46Z,2026-03-12 08:33:44+00:00
https://store.steampowered.com/app/1830480/,50,COLLECT MEMBERS!ENFORCE YOUR MEMBER!MAKE YOUR OWN RAIDER!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1830480/header.jpg?t=1655563413,Strategy,XYZStudio,"Mar 11, 2022",44% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:48Z,2026-03-12 08:33:47+00:00
https://store.steampowered.com/app/2835750/,50 Floors: The Paranormal Investigators Prologue,Find a way out.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2835750/header.jpg?t=1719174092,Horror,Arsonist Studio,"May 31, 2024",76% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:50Z,2026-03-12 08:33:50+00:00
https://store.steampowered.com/app/2136090/,500 Second Challenge,"As the ladder gets faster and narrower, can you increase your living space through the upgrade system? Last for 500 seconds, and your gameplay will be different from everyone else's depending on how your skills level up.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2136090/header.jpg?t=1664443087,Platformer,HSNU_BBCAT,"Sep 29, 2022",68% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:51Z,2026-03-12 08:33:54+00:00
https://store.steampowered.com/app/2542430/,5050,"Each time you press the button, it will either double or lose all the points you’ve put in. How much will you risk?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2542430/header.jpg?t=1764936885,Gambling,Follow the fun,"Aug 20, 2023",89% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:53Z,2026-03-12 08:33:57+00:00
https://store.steampowered.com/app/2443820/,52 / 0 = ∞,"This is a story with illustrations. You have to choose your destiny. You are obsessed with the idea of creating an ideal society. One day you come up with a genius idea, and you create a society that could live forever, BUT HOW IS THIS POSSIBLE!!?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2443820/2a5353aeb617540bf5a17a3eb6ad67856f09e6b3/header.jpg?t=1751549687,Visual Novel,HeFake,"Jul 3, 2025",89% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:55Z,2026-03-12 08:34:00+00:00
https://store.steampowered.com/app/1059420/,5Leaps (Space Tower Defense),5Leaps is a retro-futuristic strategy game &quot;Tower Defense&quot; style.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1059420/header.jpg?t=1671323625,Tower Defense,DeepDimensionGames,"May 15, 2019",100% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:56Z,2026-03-12 08:34:03+00:00
https://store.steampowered.com/app/1557760/,6 Feet Behind,Your pursuer is your only weapon.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1557760/header.jpg?t=1739028927,Beat 'em up,ApeHardware,"Mar 16, 2021",93% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:42:58Z,2026-03-12 08:34:05+00:00
https://store.steampowered.com/app/1258770/,6 PEOPLE,"A man travels in a subway car alone. Where is he going? Will he or any of his fellow passengers arrive at their destination? Are they drawn together by pure coincidence, or something more sinister?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1258770/header.jpg?t=1653471549,Visual Novel,GsK,"Mar 26, 2020",52% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:00Z,2026-03-12 08:34:09+00:00
https://store.steampowered.com/app/1460830/,6 Seasons and a Game,"This is a completely free, volunteer made, multiplayer, satirical parody of common thematic elements found in American broadcast television serieses (yes that's actually a word)",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1460830/header.jpg?t=1747760343,FPS,The Human Beings,"Jan 9, 2021",89% (Very Positive),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:01Z,2026-03-12 08:34:12+00:00
https://store.steampowered.com/app/2000310/,6-Mon Adventure,"Embark on an adventure with 6-mon the little robot. Take control of the robot and travel through a disused factory, avoiding falls, protecting yourself from projectiles and traversing dangerous levels to stop the activities of a crazy AI.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2000310/header.jpg?t=1697807194,Platformer,Objectif 3D,"Jun 9, 2022",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:02Z,2026-03-12 08:34:15+00:00
https://store.steampowered.com/app/2335720/,69 Balls,"A Third-Person shooting game but you are not a person. You are a BALL! Imagine a pool ball, a shotgun and football mechanics mashed together! You said you can't? Neither do I! Just shoot everything you see and pray if the black ball goes in!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2335720/header.jpg?t=1713618521,Sports,"Matthew Choi, Plum Point 2","Jun 16, 2023",91% (Very Positive),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:04Z,2026-03-12 08:34:19+00:00
https://store.steampowered.com/app/1404180/,6th Dimension,You have been dropped into the 6th dimension. Let's hope you can make it back to reality.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1404180/header.jpg?t=1601070143,Puzzle,Guerilla Media,"Sep 25, 2020",58% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:06Z,2026-03-12 08:34:22+00:00
https://store.steampowered.com/app/684210/,7,"7 is a puzzle platformer, literally, by the numbers.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/684210/header.jpg?t=1518151810,Platformer,Zac,"Jan 26, 2018",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:08Z,2026-03-12 08:34:26+00:00
https://store.steampowered.com/app/712080/,7 Bones and 7 Stones - The Ritual,"7 Bones and 7 Stones - The Ritual is a multiplayer (4vs1) action adventure game where one player takes on the role of a terrible Monster and the other four players play as Villagers, trying to perform a ritual while hiding and running from the Monster.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/712080/header.jpg?t=1618251665,MOBA,RunAroundGames,"Oct 20, 2020",55% (Mixed),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:35Z,2026-03-12 08:34:29+00:00
https://store.steampowered.com/app/3767700/,7 Jobs at the Same Time,A Point and Click work simulator where you juggle 7 jobs to pay your debt. Start by doing simple spreadsheet and progress to more important job like overseeing a nuclear bomb.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3767700/89359e7a21a0ff6cb90a79140e96415278f07daa/header.jpg?t=1749713014,Simulation,Rinanda Hidayat,"Jun 12, 2025",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:37Z,2026-03-12 08:34:32+00:00
https://store.steampowered.com/app/1567580/,7 Years War,Top-Down 2D action/adventure about the French-Indian War in North America.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1567580/header.jpg?t=1773235918,Platformer,"Jason Jackson, Justin Carranza, Jude Pierre, Evan Tomksy","May 31, 2021",67% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:39Z,2026-03-12 08:34:36+00:00
https://store.steampowered.com/app/1979640/,7Groves,A game in which you explore surreal and beautiful forests.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1979640/header.jpg?t=1717171286,Adventure,RainySundayAfternoon,"May 31, 2024",69% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:41Z,2026-03-12 08:34:39+00:00
https://store.steampowered.com/app/1331590/,7 summer days: Youth sky,A visual novel that takes place in the same universe as &quot;7 summer days&quot;.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1331590/header.jpg?t=1596444498,Visual Novel,Sanati Tales,"Jul 29, 2020",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:42Z,2026-03-12 08:34:42+00:00
https://store.steampowered.com/app/1019340/,7776 II: Dwarven Greed,Get precious gem stones for poker combinations coming from the game machine. The dwarf who obtained most valuable gems after 12 turns gets a beer.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1019340/header.jpg?t=1608474850,Strategy,Miltocoal,"Sep 18, 2019",79% (Mostly Positive),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:44Z,2026-03-12 08:34:46+00:00
https://store.steampowered.com/app/2619110/,77th: The Game,77th: The Game is an abstract representation of the experience of joining an online community. Walk through the community and solve the puzzles to progress as a community member.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2619110/header.jpg?t=1706835463,Puzzle,Lavatsj Games,"Jan 17, 2024",65% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:46Z,2026-03-12 08:34:49+00:00
https://store.steampowered.com/app/1849510/,78,"One day, the boy is suddenly caught up in an incident and is forced to face problems he has been avoiding, giving him an opportunity to think about himself. And the boy comes up with a solution on his own. What choice did the boy make?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1849510/header.jpg?t=1645188150,Puzzle,Gaori,"Feb 18, 2022",92% (Positive),0,0,-,N/A,None detected,offline,English language not supported - Korean only,?,active,2026-03-17T06:43:47Z,2026-03-12 08:34:52+00:00
https://store.steampowered.com/app/1949370/,8/8/88 Needle AL,"On the ominous date of 8/8/1888, the entire population of Needle, Alabama seemingly vanished, leaving behind only a haunting silence and an eerie sense of dread. A first-person psychological-horror drama.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1949370/header.jpg?t=1706282202,Horror,Moolion,"May 24, 2023",82% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:49Z,2026-03-12 08:34:55+00:00
https://store.steampowered.com/app/382260/,8Bit Fiesta - The Drinking Game,8Bit Fiesta brings everything you need to the table with its action packed local multiplayer mayhem including a built in drinking game! Choose between a ton of characters and challenge your friends and prove yourself worthy the title &quot;King of the Fiesta&quot;.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/382260/header.jpg?t=1723586951,Party Game,Linus Fredriksson,"Sep 30, 2016",93% (Very Positive),3,5,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:50Z,2026-03-12 08:34:59+00:00
https://store.steampowered.com/app/250420/,8BitMMO,8BitMMO is a retro-style 2D massively multiplayer game! It's a giant construction sandbox -- you can build a home or a castle in a persistent streaming world. Found and manage your own city. Fight evil LawyerCats and engage in Player vs Player battle.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/250420/header.jpg?t=1656376269,MMORPG,Archive Entertainment,"Jan 26, 2015",60% (Mixed),4,6,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:43:52Z,2026-03-12 08:35:02+00:00
https://store.steampowered.com/app/2926890/,8minSurvival,It is a top-down shooting game where you have to survive for 8 minutes from pursuing enemies to clear the game.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2926890/header.jpg?t=1750983999,Top-down Shooter,Aosato,"Jun 18, 2024",68% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:53Z,2026-03-12 08:35:05+00:00
https://store.steampowered.com/app/1111280/,"9 Games, 2 Buttons","In this game you play up to 9 minigames at the same time, at game speeds of 50-300%. You use the numberpad and QWE down, which match where the minigame is on the grid. Push for a new high score, trash talk your friends!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1111280/header.jpg?t=1772310644,Arcade,Lena Briar,"Mar 3, 2025",80% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:55Z,2026-03-12 08:35:09+00:00
https://store.steampowered.com/app/3189460/,9 Years of Dreaming,"9 Years of Dreaming is an action-adventure game where you explore the subconscious of Jacob, who has been in a coma for nine years after a car accident. Trapped in a surreal dreamscape, Jacob meets Lumby, a mysterious guide who helps him on his journey to wake up.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3189460/header.jpg?t=1727422263,Exploration,Lightning Games,"Sep 27, 2024",68% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:57Z,2026-03-12 08:35:12+00:00
https://store.steampowered.com/app/263100/,9.03m,"The media is quick to put figures to death tolls in such disasters, and 9.03m tries to remind people of the individuals behind those figures. 9.03m is set on Baker Beach in San Francisco, where debris from the tsunami has washed ashore in the years following the tsunami. To play, you must find the butterflies.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263100/header.jpg?t=1519056374,Exploration,Space Budgie,"Nov 20, 2013",84% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:43:59Z,2026-03-12 08:35:15+00:00
https://store.steampowered.com/app/468070/,90 Minute Fever - Online Football (Soccer) Manager,90 Minute Fever is an online football management game that offers extremely challenging gameplay where you get to compete against others from all over the world!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/468070/header.jpg?t=1738484847,Sports,Isokron,"Sep 1, 2023",63% (Mixed),3,12,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:00Z,2026-03-12 08:35:19+00:00
https://store.steampowered.com/app/1264980/,99 Anime Girls,"99 Anime Girls is a cute anime-style indie platform game full of action, adventure and surprises. Rescue each girl on the platform levels, then adventure and chat with them to gather resources, progress the story and uncover a multitude of secrets.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1264980/header.jpg?t=1747916006,Platformer,Tsuki Hikari Games,"Mar 27, 2020",62% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:02Z,2026-03-12 08:35:21+00:00
https://store.steampowered.com/app/1086470/,996的真实老板篇,这是一个模拟经营的文字小游戏，主要模拟国内IT公司，如何充分利用员工加班经营到高分的一个过程，内容源自现在比较有争议的996加班制问题，因为我算是见证网络游戏行业发展的人，结合10几年的经历对现在的状况是有一套自己的理解，1个月前突发奇想觉得可以做一个模拟这种加班利弊的小游戏，来表达自己的看法，于是就动手了，到今天才刚出炉，这部是老板篇，主要模拟经营游戏开发过程中如何把控员工情绪，提高工作效率，追求最大利益的一个过程，看看最终你会是一个什么结果。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1086470/header.jpg?t=1559694630,Simulation,"真实模拟站, 真实模拟站","Jun 4, 2019",70% (Mixed),0,0,-,N/A,None detected,offline,English language not supported - Chinese only,?,active,2026-03-17T06:44:04Z,2026-03-12 08:35:24+00:00
https://store.steampowered.com/app/390100/,9Dragons,"9Dragons is a free to play MMORPG with fluid martial arts combat, lush environments, and intense PvP. Immerse yourself in a mesmerizing world set in ancient China at the beginning of martial arts chivalry.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/390100/header.jpg?t=1762797561,MMORPG,Joongwon Entertainment,"Feb 14, 2017",67% (Mixed),16,24,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:05Z,2026-03-12 08:35:27+00:00
https://store.steampowered.com/app/2941480/,9SHOT,This game is purely for catharsis; there's no main storyline and it will never conclude &quot;9Shot&quot; is a first-person shooter game set in a zombie-infested Tokyo streets. Your objective is simple: survive against waves of zombies for as long as possible. Earn points by killing zombies to upgrade weapons,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2941480/header.jpg?t=1717360739,FPS,klk西文,"May 8, 2024",64% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:07Z,2026-03-12 08:35:30+00:00
https://store.steampowered.com/app/4133110/,Service Please: First Dinner,"Service Please: First Dinner is a free introductory experience to Service Please, focused on the core flow of running a restaurant. Serve your first customers, learn the basics, and get a taste of the deeper management systems waiting in the full game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4133110/04d86cbbe0f2a120c0121f027f501cea83e04da5/header.jpg?t=1769738107,Simulation,Dynamic Dice,"Jan 18, 2026",93% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:08Z,2026-03-12 08:35:34+00:00
https://store.steampowered.com/app/1395840/,The End of the World and Her Room,"The End of the World and Her Room is a short, free point-and-click puzzle game. This is a quiet and fleeting story: in the final moments, inside her room, you observe the surroundings, search for clues, unlock her phone’s password, and slowly understand the traces the world has left behind.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1395840/25597a9202823e114a473be1474cde76dd07d769/header.jpg?t=1772693912,Puzzle,Renka,"Mar 4, 2026",68% (Mixed),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:10Z,2026-03-12 08:35:37+00:00
https://store.steampowered.com/app/4340810/,Echoed Nights,"Trapped in a realm of shattered memories, monsters hunger for you to join them in decay. Navigate this first-person indie horror—collect fragments, evade the creatures, and uncover what you left to rot. Your memories may echo… but your scream might not.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4340810/6ce07a2c636ab3966dcf0a820a51f31831cff202/header.jpg?t=1772722458,Horror,Landon Armstrong,"Mar 5, 2026",100% (2 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:12Z,2026-03-12 08:35:40+00:00
https://store.steampowered.com/app/4356450/,Taleweavers Alliance Anthology,"A linear visual novel featuring five different Ontario (Canada) youths' stories. Each story has a different art style and subject matter, and we worked closely with the storytellers to ensure their voices come through authentically. Indigenous &amp; LGBTQ2S+ are major themes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4356450/835817551bd9b504e87e7904f88dd80e873f9b4b/header.jpg?t=1772717596,Visual Novel,"Taleweavers Alliance, Kat Serre, Jenny Laronde","Mar 5, 2026",67% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:13Z,2026-03-12 08:35:43+00:00
https://store.steampowered.com/app/4071440/,Tenshoku Maou,"Command your demon squad in this epic RPG and master every battle! Smash enemies through slick battles, boost your maidens with gear, and forge their loyalty. Dive into a dark fantasy saga of betrayal and power, where stunning visuals and voiced characters bring the story to life.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4071440/f5a9b889bc992296cdf74aa0816076f41c22dccb/header_alt_assets_0.jpg?t=1772697761,Rougelite,"Digital Entertainment Co., Ltd","Mar 5, 2026",43% (7 user reviews),4,4,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:15Z,2026-03-12 08:35:45+00:00
https://store.steampowered.com/app/3734100/,Tenshoku Maou: 18+,"Command sexy, obedient waifus in this dark rogue-lite RPG packed with auto-battles, anime-style art, and epic H-scenes. Train your harem, break your enemies, and unlock wild H-Scenes as you rise through lust and domination on a filthy power trip. Your villain era starts now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3734100/c7babded4ef63fbc61d5163aa5602c4240ceafb0/header_alt_assets_1.jpg?t=1772697727,Rougelite,"Digital Entertainment Co., Ltd","Mar 5, 2026",50% (Mixed),10,10,-,N/A,None detected,offline,18+ (NSFW) version of Tenshoku Maou,?,active,2026-03-17T06:44:16Z,2026-03-12 08:35:49+00:00
https://store.steampowered.com/app/3662040/,Gaia Maker,"Gaia Maker is a planet-wide simulation game of terraforming, based on real physics and geology. As the planet's overseer, wield advanced technologies to reshape barren planets into life-filled worlds. Foster animal life, cultivate civilizations, or destroy them. Their fate is in your hands.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3662040/0f4a7c83784ed37fc0ba15c7c207ee5480471a5d/header.jpg?t=1772662990,Simulation,Garkimasera Games,"Mar 4, 2026",92% (Positive),7,7,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:18Z,2026-03-12 08:35:52+00:00
https://store.steampowered.com/app/4046280/,Ball Chasers,"A goofy 2v2 multiplayer party soccer brawler where classes, crazy abilities, and pure chaos replace rules—score goals, troll opponents, and embrace the mayhem across wacky maps.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4046280/cdd5f7d9645830f1e57ee5c28caa9d51889bb988/header.jpg?t=1773144557,Sports,sphereka,"Mar 4, 2026",90% (Positive),2,4,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:19Z,2026-03-12 08:35:55+00:00
https://store.steampowered.com/app/4195470/,Taimanin Squad,Lead your squad of captivating girls in this Strategic RPG!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4195470/4176cf059d8c9303e3ea6f055df28a359013e5d5/header.jpg?t=1773282091,Strategy,LiLith,"4 Mar, 2026",38% (Mostly Negative),"1,496","1,496",-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:21Z,2026-03-12 08:35:58+00:00
https://store.steampowered.com/app/4196920/,Exit: Echoes of insanity,"A routine night turns into a true nightmare. You are a psychologist trapped in a building filled with unsettling secrets and rooms that seem to watch you, while an unknown presence follows you without rest.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4196920/2536900ff3843cf0f8bf9dda03d92d590898595f/header.jpg?t=1773098349,Horror,Samurape Estudio,"Mar 9, 2026",83% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:23Z,2026-03-12 08:36:02+00:00
https://store.steampowered.com/app/4296670/,>SYS//PURGE_,"&gt;SYS//PURGE_ is a free, fast-paced FPS inspired by 90's classics, with roguelike elements. Collect items, stay alive and descend deeper into the facility. You take control of an LN-X unit, a glitch breaks you out of the Overseer's control. Make it burn.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4296670/184e974fbbfc07307b76c141efcb55a55c28f89a/header.jpg?t=1773086478,FPS,tomo2515x,"Mar 9, 2026",89% (Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:24Z,2026-03-12 08:36:05+00:00
https://store.steampowered.com/app/4285470/,Vellum: Raid Night Study Hall,"Brush up on your fighting mechanics with Raid Night Study Hall - your worry-free (and actually free) guide to boss fights! Learn, practice, and don't stand in the fire! You will be prepared!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4285470/64b63bcc0d01b0bb78838ff73f35198f00956eb2/header.jpg?t=1773068834,MMO,Alvios Games,"Mar 9, 2026",99% (Very Positive),13,13,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:26Z,2026-03-12 08:36:08+00:00
https://store.steampowered.com/app/4452310/,The Little Grass Simulator,A minimalist experience: become a lonely blade of grass in the wilderness.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4452310/26eecde994d355ed5a2e818932e592135b0258b3/header.jpg?t=1773060024,Simulation,NonsenseNoob Games,"Mar 9, 2026",100% (1 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:27Z,2026-03-12 08:36:11+00:00
https://store.steampowered.com/app/4442940/,Cannon Ball,A 1-on-1 turn-based strategic shooting game themed around cannon bombardment. Strategically use shells and terrain to strike your enemies and claim victory!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4442940/82ff285f476e0be5cae0949504eb7595fb36bda1/header.jpg?t=1773053182,Turn-based Strategy,"Jasontreks, Son Yoon Jae, K.show, minah, Beom","Mar 9, 2026",100% (4 user reviews),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:29Z,2026-03-12 08:36:15+00:00
https://store.steampowered.com/app/3103960/,Escape Gaia:Departure,"you will play as Gaia, the shattered will of a planet, and command your spaceship to explore new worlds, collect and refine various resources, build a home on the damaged spacecraft, summon a wide range of monsters, and ultimately, devour other shattered wills to repair yourself.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3103960/header.jpg?t=1773015962,Strategy,Current Games,"Mar 8, 2026",100% (1 user reviews),2,2,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:31Z,2026-03-12 08:36:17+00:00
https://store.steampowered.com/app/4401660/,Gorilla Simulator,"Gorilla Simulator - Play with other gorillas, explore the map, participate in random events, collect bananas, hats and climb the mountain to collect Pineapple!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4401660/24b234909a385712b1e182924020f9a4d0e807e5/header.jpg?t=1773085880,Simulation,blevsoft,"Mar 8, 2026",91% (Very Positive),6,6,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:44:32Z,2026-03-12 08:36:21+00:00
https://store.steampowered.com/app/4343350/,Punk Plush Panic,"Punk Plush Panic is a free to play chaotic 2.5D platformer in which players swap between 3 characters, using their explosive elemental combinations to fight off waves of gluttonous aliens.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4343350/7ca066a9d0129219d64f3da02fde81d0fda4d39e/header.jpg?t=1772994185,Beat 'em up,Gecko Gecko Gecko,"Mar 8, 2026",100% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:34Z,2026-03-12 08:36:24+00:00
https://store.steampowered.com/app/4432600/,Aye! My Liege,"A grand strategy game set in an alternate history. Lead your noble house to power using a 4-tier command system that allows for granular management of every individual soldier. Master complex industrial chains, navigate tariffs, and balance diplomacy to shape the continent's ultimate fate.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4432600/1f8b359787b75d7d80431f3ed70dd9e15e057704/header.jpg?t=1772955454,Strategy,Tappole Software,"Mar 7, 2026",50% (2 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:36Z,2026-03-12 08:36:28+00:00
https://store.steampowered.com/app/3248550/,Pizza Empire,"A warm, retro pixel art idle game that's terribly satisfying. Click, automate, prestige — and build your empire one pizza at a time.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3248550/b46279fde072bbc7bcdc689ae16fb0767aefb7f2/header.jpg?t=1773259293,Clicker,Bando Corp,"Mar 7, 2026",64% (Mixed),3,3,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:44:37Z,2026-03-12 08:36:31+00:00
